Horodatage,Essai_ID,X_Voulu,Y_Voulu,Theta1_Voulu,Theta4_Voulu,X_Encodeur,Y_Encodeur,Theta1_Encodeur,Theta4_Encodeur
2026-03-16 10:21:12,102112,0.0,0.4,141.77,50.8,0.04,0.4052,135.0,45.0
2026-03-16 10:21:12,102112,0.005000000000000001,0.4,141.05,49.96,0.04,0.4052,135.0,45.0
2026-03-16 10:21:12,102112,0.010000000000000002,0.4,140.31,49.12,0.04,0.4052,135.0,45.0
2026-03-16 10:21:12,102112,0.015,0.4,139.57,48.29,0.04,0.4052,135.0,45.0
2026-03-16 10:21:12,102112,0.020000000000000004,0.4,138.83,47.47,0.04,0.4052,135.0,45.0
2026-03-16 10:21:12,102112,0.025,0.4,138.07,46.66,0.04,0.4052,135.0,45.0
2026-03-16 10:21:12,102112,0.03,0.4,137.3,45.85,0.04,0.4052,135.0,45.0
2026-03-16 10:21:12,102112,0.034999999999999996,0.4,136.53,45.05,0.04,0.4052,135.0,45.0
2026-03-16 10:21:12,102112,0.04000000000000001,0.4,135.74,44.26,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.045000000000000005,0.4,134.95,43.47,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.05,0.4,134.15,42.7,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.05500000000000001,0.4,133.34,41.93,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.06,0.4,132.53,41.17,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.065,0.4,131.71,40.43,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.06999999999999999,0.4,130.88,39.69,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.07500000000000001,0.4,130.04,38.95,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.08000000000000002,0.4,129.2,38.23,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.085,0.4,128.36,37.52,0.04,0.4052,135.0,45.0
2026-03-16 10:21:13,102112,0.09000000000000001,0.4,127.5,36.82,0.04,0.4052,135.0,45.0
2026-03-16 10:21:14,102112,0.095,0.4,126.64,36.13,0.04,0.4052,135.0,45.0
2026-03-16 10:21:14,102112,0.1,0.4,125.78,35.45,0.04,0.4052,135.0,45.0
2026-03-16 10:21:14,102112,0.1,0.395,126.38,34.63,0.0361,0.4051,135.6,45.6
2026-03-16 10:21:14,102112,0.1,0.39,126.97,33.82,0.0282,0.4132,135.6,48.0
2026-03-16 10:21:14,102112,0.1,0.385,127.56,33.0,0.0142,0.4187,136.8,51.0
2026-03-16 10:21:14,102112,0.1,0.38,128.13,32.2,0.0004,0.4157,139.2,52.8
2026-03-16 10:21:14,102112,0.1,0.375,128.69,31.39,-0.0193,0.4136,142.2,55.8
2026-03-16 10:21:14,102112,0.1,0.37,129.24,30.59,-0.0412,0.4122,145.2,59.4
2026-03-16 10:21:14,102112,0.1,0.365,129.79,29.79,-0.06,0.4145,147.0,63.0
2026-03-16 10:21:14,102112,0.1,0.36,130.32,28.99,-0.0807,0.4135,149.4,66.6
2026-03-16 10:21:14,102112,0.1,0.355,130.85,28.2,-0.1014,0.4114,151.8,70.2
2026-03-16 10:21:15,102112,0.1,0.35,131.36,27.4,-0.1118,0.41,153.0,72.0
2026-03-16 10:21:15,102112,0.1,0.345,131.87,26.61,-0.1222,0.4084,154.2,73.8
2026-03-16 10:21:15,102112,0.1,0.34,132.36,25.82,-0.1247,0.4094,154.2,74.4
2026-03-16 10:21:15,102112,0.1,0.33499999999999996,132.85,25.02,-0.1247,0.4094,154.2,74.4
2026-03-16 10:21:15,102112,0.1,0.33,133.33,24.23,-0.1247,0.4094,154.2,74.4
2026-03-16 10:21:15,102112,0.1,0.325,133.8,23.43,-0.1261,0.4069,154.8,74.4
2026-03-16 10:21:15,102112,0.1,0.32,134.26,22.64,-0.1312,0.3968,157.2,74.4
2026-03-16 10:21:15,102112,0.1,0.315,134.71,21.84,-0.1322,0.388,159.0,73.8
2026-03-16 10:21:15,102112,0.1,0.31,135.15,21.04,-0.1298,0.3717,162.0,72.0
2026-03-16 10:21:15,102112,0.1,0.305,135.58,20.24,-0.1243,0.3538,165.0,69.6
2026-03-16 10:21:15,102112,0.1,0.3,136.01,19.43,-0.1226,0.3406,167.4,68.4
2026-03-16 10:21:16,102112,0.09,0.3,138.19,21.26,-0.119,0.3327,168.6,67.2
2026-03-16 10:21:16,102112,0.08,0.3,140.36,23.14,-0.1192,0.3206,171.0,66.6
2026-03-16 10:21:16,102112,0.07,0.3,142.52,25.08,-0.1185,0.3112,172.8,66.0
